2021-08-30 22:14:06,311 [INFO ]  Everyday
2021-08-30 22:18:43,545 [INFO ]  Everyday
2021-08-30 22:29:55,348 [INFO ]  Everyday
2021-08-30 22:32:08,810 [INFO ]  Everyday
2021-08-30 22:26:43,635 [INFO ]  Everyday
2021-08-30 23:11:22,457 [INFO ]  Everyday
2021-08-30 23:20:17,464 [INFO ]  Everyday
2021-08-30 23:24:33,101 [INFO ]  Everyday
2021-08-30 23:28:05,803 [INFO ]  Weight
2021-08-30 23:35:47,788 [INFO ]  Weight
2021-08-30 23:42:14,042 [INFO ]  Weight
2021-08-30 23:47:14,654 [INFO ]  Weight
2021-08-30 23:50:06,026 [INFO ]  Everyday
2021-08-30 23:51:49,429 [INFO ]  Weight
2021-08-30 23:59:32,419 [INFO ]  Start
2021-08-30 23:59:37,429 [INFO ]  First
2021-08-30 23:59:37,429 [INFO ]  Weight
2021-08-31 00:01:31,493 [INFO ]  Start
2021-08-31 00:01:36,500 [INFO ]  First
2021-08-31 00:01:36,501 [INFO ]  Weight
2021-08-31 00:02:29,248 [INFO ]  Start
2021-08-31 00:02:34,257 [INFO ]  First
2021-08-31 00:02:34,258 [INFO ]  Weight
2021-08-31 00:12:08,069 [INFO ]  Start
2021-08-31 00:12:13,078 [INFO ]  First
2021-08-31 00:12:13,079 [INFO ]  Weight
2021-08-31 00:17:24,622 [INFO ]  Start
2021-08-31 00:17:29,631 [INFO ]  First
2021-08-31 00:17:29,632 [INFO ]  Weight
2021-08-31 00:33:35,675 [INFO ]  Start
2021-08-31 00:33:40,684 [INFO ]  First
2021-08-31 00:33:40,684 [INFO ]  Weight
2021-08-31 00:38:46,553 [INFO ]  Start
2021-08-31 00:38:51,565 [INFO ]  First
2021-08-31 00:38:51,566 [INFO ]  Weight
2021-08-31 00:38:45,902 [INFO ]  Start
2021-08-31 00:38:50,913 [INFO ]  First
2021-08-31 00:38:50,914 [INFO ]  Weight
2021-08-31 00:38:46,114 [INFO ]  Start
2021-08-31 00:38:51,122 [INFO ]  First
2021-08-31 00:38:51,123 [INFO ]  Weight
2021-08-31 00:38:46,060 [INFO ]  Start
2021-08-31 00:38:51,068 [INFO ]  First
2021-08-31 00:38:51,068 [INFO ]  Weight
2021-09-01 18:45:28,435 [INFO ]  Start
2021-09-01 18:45:33,446 [INFO ]  First
2021-09-01 18:45:33,447 [INFO ]  Weight
2021-09-01 19:12:59,043 [INFO ]  Second
2021-09-01 19:12:59,044 [INFO ]  Everyday
2021-09-01 21:01:06,804 [INFO ]  First
2021-09-01 21:01:06,806 [INFO ]  Weight
2021-09-01 22:13:28,830 [INFO ]  Start
2021-09-01 22:13:37,247 [INFO ]  First
2021-09-01 22:13:37,247 [INFO ]  Weight
2021-09-02 21:01:05,644 [INFO ]  Second
2021-09-02 21:01:05,646 [INFO ]  Everyday
2021-09-02 20:19:48,792 [INFO ]  Start
2021-09-02 20:19:54,801 [INFO ]  First
2021-09-02 20:19:54,801 [INFO ]  Weight
2021-09-02 20:20:00,513 [INFO ]  Second
2021-09-02 20:20:00,515 [INFO ]  Everyday
2021-09-03 13:41:21,952 [INFO ]  Start
2021-09-03 13:41:26,962 [INFO ]  First
2021-09-03 13:41:26,963 [INFO ]  Weight
2021-09-03 13:41:32,464 [INFO ]  Second
2021-09-03 13:41:32,465 [INFO ]  Everyday
2021-09-03 14:31:49,045 [INFO ]  Start
2021-09-03 14:31:54,073 [INFO ]  First
2021-09-03 14:31:54,074 [INFO ]  Weight
2021-09-03 14:31:59,554 [INFO ]  Second
2021-09-03 14:31:59,555 [INFO ]  Everyday
2021-09-03 15:49:15,367 [INFO ]  Start
2021-09-03 15:49:26,395 [INFO ]  First
2021-09-03 15:49:26,396 [INFO ]  Weight
2021-09-03 15:49:31,841 [INFO ]  Second
2021-09-03 15:49:31,842 [INFO ]  Everyday
2021-09-03 16:03:14,506 [INFO ]  Start
2021-09-03 16:03:23,325 [INFO ]  First
2021-09-03 16:03:23,325 [INFO ]  Weight
2021-09-03 16:03:36,995 [INFO ]  Second
2021-09-03 16:03:36,997 [INFO ]  Everyday
2021-09-04 21:01:06,372 [INFO ]  First
2021-09-04 21:01:06,373 [INFO ]  Weight
2021-09-04 21:01:11,788 [INFO ]  Second
2021-09-04 21:01:11,789 [INFO ]  Everyday
2021-09-04 21:24:57,512 [INFO ]  Start
2021-09-04 21:25:02,726 [INFO ]  First
2021-09-04 21:25:02,727 [INFO ]  Weight
2021-09-04 21:25:08,195 [INFO ]  Second
2021-09-04 21:25:08,197 [INFO ]  Everyday
2021-09-04 21:43:38,531 [INFO ]  Start
2021-09-04 21:43:43,540 [INFO ]  First
2021-09-04 21:43:43,540 [INFO ]  Weight
2021-09-04 21:43:49,001 [INFO ]  Second
2021-09-04 21:43:49,002 [INFO ]  Everyday
2021-09-04 22:25:50,662 [INFO ]  Start
2021-09-04 22:26:16,268 [INFO ]  First
2021-09-04 22:26:16,269 [INFO ]  Weight
